sub	RT	condition	conditionName	correct	category	repeatDist	conditionCheck	categoryNum	phase	test
8	4951	2	mixed	1	Food	0	2	1	SixItems	6
8	1511	2	mixed	1	Food	0	2	1	SixItems	6
8	5957	1	uniform	0	Food	0	1	1	SixItems	6
8	2354	1	uniform	1	Objects	0	1	2	SixItems	6
8	2222	2	mixed	1	Objects	0	2	2	SixItems	6
8	3911	2	mixed	1	Food	0	2	1	SixItems	6
8	3758	1	uniform	0	Food	0	1	1	SixItems	6
8	1684	1	uniform	1	Objects	0	1	2	SixItems	6
8	2275	2	mixed	0	Objects	0	2	2	SixItems	6
8	2749	1	uniform	1	Objects	0	1	2	SixItems	6
8	3174	2	mixed	0	Objects	0	2	2	SixItems	6
8	5768	2	mixed	0	Food	0	2	1	SixItems	6
8	6239	1	uniform	0	Food	0	1	1	SixItems	6
8	1734	2	mixed	1	Objects	0	2	2	SixItems	6
8	2677	2	mixed	1	Food	0	2	1	SixItems	6
8	3220	1	uniform	0	Objects	0	1	2	SixItems	6
8	1746	1	uniform	0	Food	0	1	1	SixItems	6
8	5158	2	mixed	0	Objects	0	2	2	SixItems	6
8	1922	1	uniform	1	Food	0	1	1	SixItems	6
8	11404	1	uniform	0	Objects	0	1	2	SixItems	6
8	3640	2	mixed	0	Food	0	2	1	SixItems	6
8	2858	2	mixed	1	Objects	0	2	2	SixItems	6
8	2288	1	uniform	1	Objects	0	1	2	SixItems	6
8	3602	1	uniform	1	Food	0	1	1	SixItems	6
8	4460	2	mixed	1	Food	0	2	1	SixItems	6
8	1380	2	mixed	1	Objects	0	2	2	SixItems	6
8	1031	1	uniform	0	Objects	0	1	2	SixItems	6
8	1890	1	uniform	1	Food	0	1	1	SixItems	6
8	2708	2	mixed	1	Food	0	2	1	SixItems	6
8	1635	2	mixed	1	Objects	0	2	2	SixItems	6
8	1617	1	uniform	0	Food	0	1	1	SixItems	6
8	4774	2	mixed	1	Food	0	2	1	SixItems	6
8	2218	1	uniform	0	Objects	0	1	2	SixItems	6
8	2839	2	mixed	1	Objects	0	2	2	SixItems	6
8	12684	1	uniform	0	Food	0	1	1	SixItems	6
8	3310	2	mixed	0	Food	0	2	1	SixItems	6
8	5777	1	uniform	1	Objects	0	1	2	SixItems	6
8	3666	1	uniform	1	Objects	0	1	2	SixItems	6
8	1950	2	mixed	1	Food	0	2	1	SixItems	6
8	2726	2	mixed	1	Objects	0	2	2	SixItems	6
8	1759	1	uniform	1	Food	0	1	1	SixItems	6
8	1602	2	mixed	1	Objects	0	2	2	SixItems	6
8	3372	2	mixed	1	Food	0	2	1	SixItems	6
8	1183	1	uniform	0	Food	0	1	1	SixItems	6
8	16560	1	uniform	0	Objects	0	1	2	SixItems	6
8	4889	1	uniform	1	Food	0	1	1	SixItems	6
8	19137	2	mixed	0	Objects	0	2	2	SixItems	6
8	1316	2	mixed	1	Food	0	2	1	SixItems	6
8	2496	1	uniform	0	Objects	0	1	2	SixItems	6
8	2986	1	uniform	1	Objects	0	1	2	SixItems	6
8	1424	2	mixed	1	Food	0	2	1	SixItems	6
8	3642	1	uniform	0	Food	0	1	1	SixItems	6
8	4408	2	mixed	1	Objects	0	2	2	SixItems	6
8	1936	1	uniform	0	Objects	0	1	2	SixItems	6
8	5441	2	mixed	0	Food	0	2	1	SixItems	6
8	3599	2	mixed	0	Objects	0	2	2	SixItems	6
8	1564	1	uniform	0	Food	0	1	1	SixItems	6
8	2921	1	uniform	0	Objects	0	1	2	SixItems	6
8	6772	2	mixed	0	Food	0	2	1	SixItems	6
8	2771	2	mixed	1	Objects	0	2	2	SixItems	6
8	3175	1	uniform	1	Food	0	1	1	SixItems	6
8	1652	2	mixed	0	Objects	0	2	2	SixItems	6
8	1700	1	uniform	1	Food	0	1	1	SixItems	6
8	2791	1	uniform	0	Objects	0	1	2	SixItems	6
8	3163	2	mixed	1	Food	0	2	1	SixItems	6
8	1537	2	mixed	0	Objects	0	2	2	SixItems	6
8	3907	1	uniform	1	Objects	0	1	2	SixItems	6
8	4801	1	uniform	0	Food	0	1	1	SixItems	6
8	1974	2	mixed	1	Food	0	2	1	SixItems	6
9	4296	2	mixed	1	Food	0	2	1	ThreeItems	3
9	1138	1	uniform	1	Food	0	1	1	ThreeItems	3
9	971	1	uniform	1	Objects	0	1	2	ThreeItems	3
9	9441	2	mixed	1	Objects	0	2	2	ThreeItems	3
9	1938	1	uniform	1	Food	0	1	1	ThreeItems	3
9	5415	2	mixed	0	Objects	0	2	2	ThreeItems	3
9	1593	2	mixed	1	Food	0	2	1	ThreeItems	3
9	1924	1	uniform	1	Objects	0	1	2	ThreeItems	3
9	2424	1	uniform	1	Objects	0	1	2	ThreeItems	3
9	1509	2	mixed	1	Objects	0	2	2	ThreeItems	3
9	1309	2	mixed	0	Food	0	2	1	ThreeItems	3
9	1840	1	uniform	0	Food	0	1	1	ThreeItems	3
9	2459	2	mixed	1	Food	0	2	1	ThreeItems	3
9	3691	1	uniform	1	Food	0	1	1	ThreeItems	3
9	5704	1	uniform	0	Objects	0	1	2	SixItems	6
9	3186	2	mixed	1	Objects	0	2	2	SixItems	6
9	1268	1	uniform	0	Food	1	1	1	SixItems	6
9	2918	2	mixed	1	Objects	0	2	2	SixItems	6
9	2591	1	uniform	1	Objects	0	1	2	SixItems	6
9	5980	2	mixed	0	Food	0	2	1	SixItems	6
9	1912	1	uniform	1	Objects	0	1	2	SixItems	6
9	1071	1	uniform	1	Food	0	1	1	SixItems	6
9	1889	2	mixed	1	Food	0	2	1	SixItems	6
9	4104	2	mixed	1	Objects	0	2	2	SixItems	6
9	1474	1	uniform	1	Food	0	1	1	SixItems	6
9	4364	2	mixed	1	Objects	0	2	2	SixItems	6
10	1601	2	mixed	1	Objects	0	2	2	ThreeItems	3
10	1027	1	uniform	1	Food	0	1	1	ThreeItems	3
10	1154	1	uniform	1	Objects	0	1	2	ThreeItems	3
10	1531	2	mixed	0	Food	0	2	1	ThreeItems	3
10	1241	2	mixed	1	Objects	0	2	2	ThreeItems	3
10	1153	1	uniform	1	Objects	0	1	2	ThreeItems	3
10	1122	2	mixed	1	Food	0	2	1	ThreeItems	3
10	7064	1	uniform	1	Food	0	1	1	ThreeItems	3
10	1138	2	mixed	1	Food	0	2	1	ThreeItems	3
10	1408	1	uniform	1	Objects	0	1	2	ThreeItems	3
10	1813	2	mixed	1	Objects	0	2	2	ThreeItems	3
10	1614	1	uniform	0	Food	0	1	1	ThreeItems	3
10	1697	2	mixed	1	Objects	0	2	2	ThreeItems	3
10	1137	2	mixed	1	Food	0	2	1	SixItems	6
10	2530	1	uniform	0	Objects	0	1	2	SixItems	6
10	932	1	uniform	1	Food	0	1	1	SixItems	6
10	1303	2	mixed	1	Objects	0	2	2	SixItems	6
10	4493	1	uniform	0	Food	0	1	1	SixItems	6
10	1882	1	uniform	1	Objects	0	1	2	SixItems	6
10	1814	2	mixed	1	Food	0	2	1	SixItems	6
10	1452	2	mixed	0	Food	0	2	1	SixItems	6
10	1228	2	mixed	1	Objects	0	2	2	SixItems	6
10	1446	1	uniform	0	Objects	0	1	2	SixItems	6
10	1640	1	uniform	1	Food	0	1	1	SixItems	6
10	1390	1	uniform	1	Objects	0	1	2	SixItems	6
10	1502	1	uniform	1	Food	0	1	1	SixItems	6
10	2708	2	mixed	1	Food	0	2	1	SixItems	6
10	2464	2	mixed	1	Objects	0	2	2	SixItems	6
10	2118	2	mixed	1	Food	0	2	1	SixItems	6
10	2120	2	mixed	1	Objects	0	2	2	SixItems	6
10	2288	1	uniform	1	Objects	0	1	2	SixItems	6
10	1610	1	uniform	0	Food	0	1	1	SixItems	6
10	1922	2	mixed	1	Objects	0	2	2	SixItems	6
10	1213	1	uniform	1	Food	0	1	1	SixItems	6
10	1649	2	mixed	1	Food	0	2	1	SixItems	6
10	1029	1	uniform	1	Objects	0	1	2	SixItems	6
10	1047	2	mixed	1	Food	0	2	1	SixItems	6
10	1469	2	mixed	1	Objects	0	2	2	SixItems	6
10	1225	1	uniform	0	Food	0	1	1	SixItems	6
10	4734	1	uniform	1	Objects	0	1	2	SixItems	6
10	8086	1	uniform	0	Food	0	1	1	SixItems	6
10	6713	2	mixed	1	Objects	0	2	2	SixItems	6
10	7362	1	uniform	1	Objects	0	1	2	SixItems	6
10	1998	2	mixed	1	Food	0	2	1	SixItems	6
10	1520	1	uniform	1	Objects	0	1	2	SixItems	6
10	3702	1	uniform	1	Food	0	1	1	SixItems	6
10	1592	2	mixed	1	Objects	0	2	2	SixItems	6
10	3811	2	mixed	1	Food	0	2	1	SixItems	6
10	3525	2	mixed	1	Objects	0	2	2	SixItems	6
10	1919	2	mixed	1	Food	0	2	1	SixItems	6
10	1163	1	uniform	1	Food	0	1	1	SixItems	6
10	3822	1	uniform	1	Objects	0	1	2	SixItems	6
10	1224	2	mixed	1	Food	0	2	1	SixItems	6
10	1170	2	mixed	0	Objects	0	2	2	SixItems	6
10	2421	1	uniform	0	Objects	0	1	2	SixItems	6
10	6301	1	uniform	1	Food	0	1	1	SixItems	6
10	6919	2	mixed	0	Objects	0	2	2	SixItems	6
10	2690	2	mixed	1	Food	0	2	1	SixItems	6
10	1105	1	uniform	1	Food	0	1	1	SixItems	6
10	4401	1	uniform	0	Objects	0	1	2	SixItems	6
10	2031	1	uniform	1	Objects	0	1	2	SixItems	6
10	3573	1	uniform	0	Food	0	1	1	SixItems	6
10	3105	2	mixed	1	Objects	0	2	2	SixItems	6
10	8165	2	mixed	0	Food	0	2	1	SixItems	6
10	3443	1	uniform	0	Food	0	1	1	SixItems	6
10	1365	2	mixed	1	Objects	0	2	2	SixItems	6
10	1610	2	mixed	1	Food	0	2	1	SixItems	6
10	5024	1	uniform	1	Objects	0	1	2	SixItems	6
10	2799	1	uniform	1	Objects	0	1	2	SixItems	6
10	3074	1	uniform	0	Food	0	1	1	SixItems	6
10	2071	2	mixed	1	Food	0	2	1	SixItems	6
10	2338	2	mixed	1	Objects	0	2	2	SixItems	6
10	6422	1	uniform	0	Objects	0	1	2	SixItems	6
10	3666	2	mixed	1	Objects	0	2	2	SixItems	6
10	1705	1	uniform	1	Food	0	1	1	SixItems	6
10	8685	2	mixed	0	Food	0	2	1	SixItems	6
10	4910	1	uniform	1	Food	0	1	1	SixItems	6
10	3280	2	mixed	1	Food	0	2	1	SixItems	6
10	1017	2	mixed	1	Objects	0	2	2	SixItems	6
10	3553	1	uniform	0	Objects	0	1	2	SixItems	6
11	6002	2	mixed	1	Food	0	2	1	ThreeItems	3
11	4439	1	uniform	1	Food	0	1	1	ThreeItems	3
11	2501	2	mixed	1	Objects	0	2	2	ThreeItems	3
11	1664	1	uniform	1	Objects	0	1	2	ThreeItems	3
11	3510	2	mixed	1	Objects	0	2	2	ThreeItems	3
11	1452	1	uniform	1	Food	0	1	1	ThreeItems	3
11	1696	1	uniform	1	Objects	0	1	2	ThreeItems	3
11	1375	2	mixed	1	Food	0	2	1	ThreeItems	3
11	1237	1	uniform	1	Objects	0	1	2	ThreeItems	3
11	1221	1	uniform	1	Food	0	1	1	ThreeItems	3
11	1386	2	mixed	1	Food	0	2	1	ThreeItems	3
11	1187	2	mixed	1	Objects	0	2	2	SixItems	6
11	1186	2	mixed	1	Objects	0	2	2	SixItems	6
11	1486	1	uniform	1	Food	0	1	1	SixItems	6
11	1199	1	uniform	1	Objects	0	1	2	SixItems	6
11	3071	2	mixed	1	Food	0	2	1	SixItems	6
11	1391	1	uniform	1	Objects	0	1	2	SixItems	6
11	1247	1	uniform	1	Food	0	1	1	SixItems	6
11	1580	2	mixed	1	Food	0	2	1	SixItems	6
11	1447	2	mixed	1	Objects	0	2	2	SixItems	6
11	2716	1	uniform	1	Objects	0	1	2	SixItems	6
11	1104	1	uniform	1	Food	0	1	1	SixItems	6
11	1291	2	mixed	1	Objects	0	2	2	SixItems	6
11	1937	2	mixed	1	Food	0	2	1	SixItems	6
11	2126	2	mixed	1	Food	0	2	1	SixItems	6
11	3108	1	uniform	1	Food	0	1	1	SixItems	6
11	1835	2	mixed	1	Objects	0	2	2	SixItems	6
11	5186	1	uniform	1	Objects	0	1	2	SixItems	6
11	1375	2	mixed	1	Objects	0	2	2	SixItems	6
11	1138	1	uniform	1	Objects	0	1	2	SixItems	6
11	1665	2	mixed	1	Food	0	2	1	SixItems	6
11	1021	1	uniform	1	Food	0	1	1	SixItems	6
11	2935	2	mixed	1	Objects	0	2	2	SixItems	6
11	1329	1	uniform	1	Objects	0	1	2	SixItems	6
11	2055	2	mixed	1	Food	0	2	1	SixItems	6
11	1179	1	uniform	1	Food	0	1	1	SixItems	6
11	1897	2	mixed	1	Food	0	2	1	SixItems	6
11	2556	1	uniform	1	Food	0	1	1	SixItems	6
11	1233	1	uniform	1	Objects	0	1	2	SixItems	6
11	1764	2	mixed	1	Objects	0	2	2	SixItems	6
11	1285	2	mixed	1	Food	0	2	1	SixItems	6
11	1172	1	uniform	1	Food	0	1	1	SixItems	6
11	1389	2	mixed	1	Objects	0	2	2	SixItems	6
11	1055	1	uniform	1	Objects	0	1	2	SixItems	6
11	2269	1	uniform	1	Food	0	1	1	SixItems	6
11	1021	1	uniform	1	Objects	0	1	2	SixItems	6
11	1218	2	mixed	1	Food	0	2	1	SixItems	6
11	1961	2	mixed	1	Objects	0	2	2	SixItems	6
11	1120	1	uniform	1	Objects	0	1	2	SixItems	6
11	2395	2	mixed	1	Food	0	2	1	SixItems	6
11	2442	2	mixed	1	Objects	0	2	2	SixItems	6
11	1634	1	uniform	1	Food	0	1	1	SixItems	6
11	2480	1	uniform	1	Food	0	1	1	SixItems	6
11	1120	2	mixed	1	Objects	0	2	2	SixItems	6
11	2504	1	uniform	1	Objects	0	1	2	SixItems	6
11	1051	2	mixed	1	Food	0	2	1	SixItems	6
11	1171	2	mixed	1	Food	0	2	1	SixItems	6
11	3062	1	uniform	1	Food	0	1	1	SixItems	6
11	999	2	mixed	1	Objects	0	2	2	SixItems	6
11	1745	1	uniform	1	Objects	0	1	2	SixItems	6
11	1455	2	mixed	1	Objects	0	2	2	SixItems	6
11	1056	2	mixed	1	Food	0	2	1	SixItems	6
11	1214	1	uniform	1	Objects	0	1	2	SixItems	6
11	1055	1	uniform	1	Food	0	1	1	SixItems	6
11	1362	1	uniform	1	Objects	0	1	2	SixItems	6
11	1799	1	uniform	1	Food	0	1	1	SixItems	6
11	1497	2	mixed	0	Objects	0	2	2	SixItems	6
11	3197	2	mixed	1	Food	0	2	1	SixItems	6
11	3331	2	mixed	1	Food	0	2	1	SixItems	6
11	2101	1	uniform	1	Food	0	1	1	SixItems	6
11	1036	1	uniform	1	Objects	0	1	2	SixItems	6
11	2299	2	mixed	1	Objects	0	2	2	SixItems	6
11	1865	1	uniform	1	Objects	0	1	2	SixItems	6
11	1464	2	mixed	1	Food	0	2	1	SixItems	6
11	2077	1	uniform	1	Food	0	1	1	SixItems	6
11	1393	2	mixed	1	Objects	0	2	2	SixItems	6
11	1932	2	mixed	0	Food	0	2	1	SixItems	6
11	1506	2	mixed	0	Objects	0	2	2	SixItems	6
11	1468	1	uniform	1	Food	0	1	1	SixItems	6
11	2287	1	uniform	1	Objects	0	1	2	SixItems	6
12	3092	2	mixed	1	Food	0	2	1	ThreeItems	3
12	1847	1	uniform	1	Objects	0	1	2	ThreeItems	3
12	1352	1	uniform	1	Food	0	1	1	ThreeItems	3
12	1490	2	mixed	1	Objects	0	2	2	ThreeItems	3
12	1353	1	uniform	1	Objects	0	1	2	ThreeItems	3
12	1965	2	mixed	1	Food	0	2	1	ThreeItems	3
12	1324	1	uniform	1	Food	0	1	1	ThreeItems	3
12	1106	2	mixed	1	Objects	0	2	2	ThreeItems	3
12	1669	2	mixed	1	Objects	0	2	2	ThreeItems	3
12	1320	2	mixed	1	Food	0	2	1	ThreeItems	3
12	1006	1	uniform	1	Food	0	1	1	ThreeItems	3
12	2458	1	uniform	1	Objects	0	1	2	SixItems	6
12	1821	1	uniform	1	Food	0	1	1	SixItems	6
12	4444	2	mixed	0	Objects	0	2	2	SixItems	6
12	2600	2	mixed	1	Food	0	2	1	SixItems	6
12	1462	1	uniform	1	Objects	0	1	2	SixItems	6
12	1189	1	uniform	1	Food	0	1	1	SixItems	6
12	3631	2	mixed	1	Objects	0	2	2	SixItems	6
12	6276	1	uniform	0	Objects	0	1	2	SixItems	6
12	2327	2	mixed	1	Food	0	2	1	SixItems	6
12	1808	1	uniform	1	Objects	0	1	2	SixItems	6
12	4346	2	mixed	1	Objects	0	2	2	SixItems	6
12	4832	1	uniform	1	Food	0	1	1	SixItems	6
12	7877	2	mixed	1	Food	0	2	1	SixItems	6
12	1188	2	mixed	1	Food	0	2	1	SixItems	6
12	1275	2	mixed	1	Objects	0	2	2	SixItems	6
12	3981	1	uniform	1	Objects	0	1	2	SixItems	6
12	2083	1	uniform	1	Food	0	1	1	SixItems	6
12	1088	1	uniform	1	Objects	0	1	2	SixItems	6
12	3725	2	mixed	1	Objects	0	2	2	SixItems	6
12	4295	1	uniform	1	Food	0	1	1	SixItems	6
12	1489	2	mixed	1	Food	0	2	1	SixItems	6
12	6833	2	mixed	1	Objects	0	2	2	SixItems	6
12	1122	2	mixed	1	Food	0	2	1	SixItems	6
12	1297	1	uniform	1	Food	0	1	1	SixItems	6
12	905	1	uniform	1	Objects	0	1	2	SixItems	6
12	1491	1	uniform	1	Objects	0	1	2	SixItems	6
12	4071	1	uniform	1	Food	0	1	1	SixItems	6
12	3834	2	mixed	1	Food	0	2	1	SixItems	6
12	1280	2	mixed	1	Objects	0	2	2	SixItems	6
12	4000	1	uniform	1	Food	0	1	1	SixItems	6
12	3887	2	mixed	1	Food	0	2	1	SixItems	6
12	1536	2	mixed	1	Objects	0	2	2	SixItems	6
12	2121	1	uniform	1	Objects	0	1	2	SixItems	6
12	2949	1	uniform	0	Objects	0	1	2	SixItems	6
12	1868	2	mixed	1	Objects	0	2	2	SixItems	6
12	1268	1	uniform	1	Food	0	1	1	SixItems	6
12	11490	2	mixed	0	Food	0	2	1	SixItems	6
12	3207	2	mixed	1	Food	0	2	1	SixItems	6
12	1055	2	mixed	1	Objects	0	2	2	SixItems	6
12	2071	1	uniform	1	Objects	0	1	2	SixItems	6
12	1731	1	uniform	1	Food	0	1	1	SixItems	6
12	2449	2	mixed	0	Food	0	2	1	SixItems	6
12	2688	1	uniform	1	Objects	0	1	2	SixItems	6
12	2071	1	uniform	1	Food	0	1	1	SixItems	6
12	1394	2	mixed	1	Objects	0	2	2	SixItems	6
12	1274	2	mixed	1	Food	0	2	1	SixItems	6
12	9883	1	uniform	0	Objects	0	1	2	SixItems	6
12	1970	1	uniform	1	Food	0	1	1	SixItems	6
12	1898	2	mixed	1	Objects	0	2	2	SixItems	6
12	2048	2	mixed	1	Food	0	2	1	SixItems	6
12	2172	1	uniform	1	Food	0	1	1	SixItems	6
12	8579	2	mixed	0	Objects	0	2	2	SixItems	6
12	3604	1	uniform	1	Objects	0	1	2	SixItems	6
12	1681	1	uniform	1	Food	0	1	1	SixItems	6
12	1122	1	uniform	1	Objects	0	1	2	SixItems	6
12	1274	2	mixed	1	Food	0	2	1	SixItems	6
12	8146	2	mixed	0	Objects	0	2	2	SixItems	6
12	1601	2	mixed	1	Objects	0	2	2	SixItems	6
12	2396	1	uniform	1	Food	0	1	1	SixItems	6
12	3945	2	mixed	1	Food	0	2	1	SixItems	6
12	1005	1	uniform	1	Objects	0	1	2	SixItems	6
12	3051	2	mixed	1	Food	0	2	1	SixItems	6
12	1122	1	uniform	1	Objects	0	1	2	SixItems	6
12	1331	1	uniform	1	Food	0	1	1	SixItems	6
12	1903	2	mixed	1	Objects	0	2	2	SixItems	6
12	4762	1	uniform	1	Food	0	1	1	SixItems	6
12	2825	2	mixed	1	Objects	0	2	2	SixItems	6
12	1966	2	mixed	1	Food	0	2	1	SixItems	6
12	2576	1	uniform	1	Objects	0	1	2	SixItems	6
13	2055	1	uniform	1	Objects	0	1	2	ThreeItems	3
13	1170	1	uniform	1	Food	0	1	1	ThreeItems	3
13	2170	2	mixed	1	Food	0	2	1	ThreeItems	3
13	2149	2	mixed	1	Objects	0	2	2	ThreeItems	3
13	5051	1	uniform	1	Food	0	1	1	ThreeItems	3
13	804	2	mixed	1	Objects	0	2	2	ThreeItems	3
13	1072	1	uniform	1	Objects	0	1	2	ThreeItems	3
13	1439	2	mixed	1	Food	0	2	1	ThreeItems	3
13	888	1	uniform	1	Objects	0	1	2	ThreeItems	3
13	1055	1	uniform	1	Food	0	1	1	ThreeItems	3
13	723	2	mixed	0	Objects	0	2	2	ThreeItems	3
13	1146	2	mixed	1	Food	0	2	1	ThreeItems	3
13	1145	2	mixed	1	Objects	0	2	2	SixItems	6
13	15966	2	mixed	0	Food	0	2	1	SixItems	6
13	1055	1	uniform	1	Objects	0	1	2	SixItems	6
13	2314	1	uniform	1	Food	0	1	1	SixItems	6
13	1106	1	uniform	1	Objects	0	1	2	SixItems	6
13	2290	2	mixed	1	Food	0	2	1	SixItems	6
13	1741	2	mixed	1	Objects	0	2	2	SixItems	6
13	1688	1	uniform	1	Food	0	1	1	SixItems	6
13	2888	2	mixed	1	Food	0	2	1	SixItems	6
13	2731	1	uniform	1	Objects	0	1	2	SixItems	6
13	801	1	uniform	0	Food	1	1	1	SixItems	6
13	2052	2	mixed	0	Objects	0	2	2	SixItems	6
13	1190	2	mixed	1	Objects	0	2	2	SixItems	6
13	2913	1	uniform	1	Food	0	1	1	SixItems	6
13	1236	1	uniform	1	Objects	0	1	2	SixItems	6
13	2050	2	mixed	1	Food	0	2	1	SixItems	6
13	1434	1	uniform	1	Food	0	1	1	SixItems	6
13	985	2	mixed	1	Food	0	2	1	SixItems	6
13	1298	2	mixed	1	Objects	0	2	2	SixItems	6
13	3075	1	uniform	1	Objects	0	1	2	SixItems	6
13	4072	1	uniform	1	Food	0	1	1	SixItems	6
13	1558	1	uniform	1	Objects	0	1	2	SixItems	6
13	2446	2	mixed	0	Objects	0	2	2	SixItems	6
13	6082	2	mixed	1	Food	0	2	1	SixItems	6
13	872	1	uniform	1	Food	0	1	1	SixItems	6
13	869	2	mixed	1	Food	0	2	1	SixItems	6
13	3735	2	mixed	1	Objects	0	2	2	SixItems	6
13	1438	1	uniform	1	Objects	0	1	2	SixItems	6
13	1353	2	mixed	1	Objects	0	2	2	SixItems	6
13	770	1	uniform	1	Objects	0	1	2	SixItems	6
13	1203	2	mixed	1	Food	0	2	1	SixItems	6
13	705	1	uniform	1	Food	0	1	1	SixItems	6
13	921	1	uniform	1	Food	0	1	1	SixItems	6
13	1747	2	mixed	1	Objects	0	2	2	SixItems	6
13	1943	2	mixed	1	Food	0	2	1	SixItems	6
13	1259	1	uniform	1	Objects	0	1	2	SixItems	6
13	1275	1	uniform	0	Food	0	1	1	SixItems	6
13	1061	2	mixed	1	Food	0	2	1	SixItems	6
13	3741	2	mixed	1	Objects	0	2	2	SixItems	6
13	1006	1	uniform	1	Objects	0	1	2	SixItems	6
13	1731	2	mixed	1	Objects	0	2	2	SixItems	6
13	3558	2	mixed	1	Food	0	2	1	SixItems	6
13	1361	1	uniform	1	Food	0	1	1	SixItems	6
13	3836	1	uniform	0	Objects	0	1	2	SixItems	6
13	1407	1	uniform	1	Objects	0	1	2	SixItems	6
13	4113	1	uniform	1	Food	0	1	1	SixItems	6
13	1281	2	mixed	1	Food	0	2	1	SixItems	6
13	2085	2	mixed	1	Objects	0	2	2	SixItems	6
13	2694	2	mixed	0	Objects	0	2	2	SixItems	6
13	2689	1	uniform	1	Food	0	1	1	SixItems	6
13	2201	2	mixed	1	Food	0	2	1	SixItems	6
13	3096	1	uniform	0	Objects	0	1	2	SixItems	6
13	3920	2	mixed	0	Food	0	2	1	SixItems	6
13	1306	2	mixed	1	Objects	0	2	2	SixItems	6
13	3845	1	uniform	1	Objects	0	1	2	SixItems	6
13	1792	1	uniform	1	Food	0	1	1	SixItems	6
13	1539	1	uniform	1	Objects	0	1	2	SixItems	6
13	1823	2	mixed	1	Food	0	2	1	SixItems	6
13	638	2	mixed	1	Objects	0	2	2	SixItems	6
13	1786	1	uniform	1	Food	0	1	1	SixItems	6
13	3868	2	mixed	1	Food	0	2	1	SixItems	6
13	5289	2	mixed	0	Objects	0	2	2	SixItems	6
13	3191	1	uniform	0	Food	0	1	1	SixItems	6
13	948	1	uniform	1	Objects	0	1	2	SixItems	6
13	2087	1	uniform	0	Food	0	1	1	SixItems	6
13	2109	2	mixed	0	Food	0	2	1	SixItems	6
13	1102	2	mixed	1	Objects	0	2	2	SixItems	6
13	5339	1	uniform	1	Objects	0	1	2	SixItems	6
14	3360	1	uniform	1	Objects	0	1	2	ThreeItems	3
14	2397	1	uniform	1	Food	0	1	1	ThreeItems	3
14	1138	2	mixed	1	Objects	0	2	2	ThreeItems	3
14	954	2	mixed	1	Food	0	2	1	ThreeItems	3
14	1522	1	uniform	1	Food	0	1	1	ThreeItems	3
14	1088	2	mixed	1	Objects	0	2	2	ThreeItems	3
14	1121	1	uniform	1	Objects	0	1	2	ThreeItems	3
14	1188	2	mixed	1	Food	0	2	1	ThreeItems	3
14	1937	1	uniform	1	Objects	0	1	2	ThreeItems	3
14	1054	2	mixed	1	Food	0	2	1	ThreeItems	3
14	1286	2	mixed	1	Objects	0	2	2	ThreeItems	3
14	2317	1	uniform	1	Food	0	1	1	SixItems	6
14	821	1	uniform	1	Food	0	1	1	SixItems	6
14	1511	1	uniform	1	Objects	0	1	2	SixItems	6
14	1667	2	mixed	1	Objects	0	2	2	SixItems	6
14	926	2	mixed	1	Food	0	2	1	SixItems	6
14	921	1	uniform	1	Objects	0	1	2	SixItems	6
14	938	2	mixed	1	Objects	0	2	2	SixItems	6
14	2426	2	mixed	1	Food	0	2	1	SixItems	6
14	1171	1	uniform	1	Food	0	1	1	SixItems	6
14	1072	1	uniform	1	Objects	0	1	2	SixItems	6
14	10795	1	uniform	1	Food	0	1	1	SixItems	6
14	1391	2	mixed	1	Food	0	2	1	SixItems	6
14	2097	2	mixed	1	Objects	0	2	2	SixItems	6
14	1229	2	mixed	1	Objects	0	2	2	SixItems	6
14	2695	2	mixed	1	Food	0	2	1	SixItems	6
14	2493	1	uniform	1	Objects	0	1	2	SixItems	6
14	1560	1	uniform	1	Food	0	1	1	SixItems	6
14	1119	2	mixed	1	Objects	0	2	2	SixItems	6
14	2188	1	uniform	1	Objects	0	1	2	SixItems	6
14	1319	1	uniform	1	Food	0	1	1	SixItems	6
14	2423	2	mixed	1	Food	0	2	1	SixItems	6
14	1505	1	uniform	0	Objects	1	1	2	SixItems	6
14	1392	2	mixed	1	Objects	0	2	2	SixItems	6
14	1171	1	uniform	0	Food	1	1	1	SixItems	6
14	2975	2	mixed	1	Food	0	2	1	SixItems	6
14	1598	2	mixed	1	Food	0	2	1	SixItems	6
14	5592	2	mixed	1	Objects	0	2	2	SixItems	6
14	1914	1	uniform	1	Objects	0	1	2	SixItems	6
14	1665	1	uniform	1	Food	0	1	1	SixItems	6
14	2110	2	mixed	1	Objects	0	2	2	SixItems	6
14	2826	2	mixed	1	Food	0	2	1	SixItems	6
14	1169	1	uniform	1	Objects	0	1	2	SixItems	6
14	2386	1	uniform	0	Food	1	1	1	SixItems	6
14	1768	1	uniform	1	Food	0	1	1	SixItems	6
14	1847	2	mixed	1	Food	0	2	1	SixItems	6
14	964	1	uniform	1	Objects	0	1	2	SixItems	6
14	1780	2	mixed	1	Objects	0	2	2	SixItems	6
14	1397	2	mixed	1	Objects	0	2	2	SixItems	6
14	887	1	uniform	1	Objects	0	1	2	SixItems	6
14	1367	1	uniform	1	Food	0	1	1	SixItems	6
14	1483	2	mixed	1	Food	0	2	1	SixItems	6
14	838	2	mixed	1	Objects	0	2	2	SixItems	6
14	2140	2	mixed	1	Food	0	2	1	SixItems	6
