sub	RT	correct	category	condition	conditionName	repeatDist	targetItem	conditionCheck	categoryNum	phase	test
6	1121	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
6	2688	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
6	1589	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
6	3058	0	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
6	1948	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
6	5356	0	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
6	985	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
6	1864	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
6	2553	0	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
6	6191	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
6	971	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
6	1983	0	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
6	2273	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
6	8310	0	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
6	1575	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
6	1121	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
6	955	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
6	5979	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
6	903	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
6	1397	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
6	4895	0	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
6	1022	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
6	4793	0	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
6	1105	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
6	3837	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
6	1879	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
6	1089	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
6	937	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
6	1652	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
6	1902	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
6	1610	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
6	1664	0	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
6	1591	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
6	1669	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
6	2790	0	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
6	1914	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
6	2769	0	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
6	1857	0	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
6	4237	0	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
6	854	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
6	4091	0	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
6	1364	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
6	1882	0	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
6	1741	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
6	3011	0	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
6	1131	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
6	1986	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
6	1858	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
6	1885	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
6	1595	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
6	770	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
6	4594	0	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
6	1582	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
6	3389	0	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
6	882	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
6	1153	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
6	1461	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
6	1604	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
6	1269	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
6	2256	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
7	2037	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	ThreeItems	3
7	1517	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	ThreeItems	3
7	806	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	ThreeItems	3
7	871	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	ThreeItems	3
7	1246	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	ThreeItems	3
7	1482	0	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	ThreeItems	3
7	1055	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	ThreeItems	3
7	768	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	ThreeItems	3
7	749	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	ThreeItems	3
7	981	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	ThreeItems	3
7	1162	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	ThreeItems	3
7	1238	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	ThreeItems	3
7	1761	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
7	748	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
7	1409	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
7	980	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
7	1336	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
7	1448	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
7	1700	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
7	881	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
7	972	0	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
7	2414	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
7	1153	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
7	1528	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
7	1289	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
7	2473	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
7	5025	0	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
7	721	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
7	1360	0	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
7	2353	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
7	2452	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
7	1138	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
7	1600	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
7	1376	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
7	2539	0	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
7	1970	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
7	3473	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
7	696	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
7	681	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
7	1030	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
7	784	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
7	4168	0	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
7	1030	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
7	921	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
7	1919	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
7	988	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
7	1005	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
7	1838	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
7	847	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
7	1782	0	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
7	2055	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
7	2432	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
7	2381	0	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
7	648	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
7	1729	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
7	1248	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
7	748	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
7	972	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
7	1722	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
7	2563	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
7	2280	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
7	1317	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
7	1955	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
7	3060	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
7	1031	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
7	1658	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
7	2250	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
7	1918	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
7	881	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
7	2830	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
7	1155	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
7	2257	0	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
7	2779	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
7	1134	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
7	1526	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
7	1590	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
7	2735	0	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
7	2649	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
7	4143	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
7	1656	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
8	11508	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	ThreeItems	3
8	3458	0	BigFam	1	uniform	0	BigFam3.jpg	1	1	ThreeItems	3
8	27564	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	ThreeItems	3
8	2681	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	ThreeItems	3
8	3757	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	ThreeItems	3
8	3703	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	ThreeItems	3
8	8195	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	ThreeItems	3
8	2458	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	ThreeItems	3
8	3361	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	ThreeItems	3
8	1577	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	ThreeItems	3
8	12338	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	ThreeItems	3
8	7211	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	ThreeItems	3
8	3159	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
8	5664	0	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
8	2632	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
8	2102	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
8	4423	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
8	1331	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
8	1887	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
8	5814	0	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
8	1985	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
8	2399	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
8	2977	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
8	2452	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
8	4335	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
8	6557	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
8	2555	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
8	1253	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
8	1633	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
8	2824	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
8	3770	0	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
8	1967	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
8	4044	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
8	3550	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
8	12645	0	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
8	3428	0	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
8	4900	0	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
8	3172	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
9	9932	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	ThreeItems	3
9	4339	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	ThreeItems	3
9	5388	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	ThreeItems	3
9	8825	0	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	ThreeItems	3
9	4117	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	ThreeItems	3
9	3415	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	ThreeItems	3
9	3948	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	ThreeItems	3
9	5256	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	ThreeItems	3
9	9190	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	ThreeItems	3
9	4331	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	ThreeItems	3
9	4809	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	ThreeItems	3
9	7909	0	BigFam	1	uniform	0	BigFam2.jpg	1	1	ThreeItems	3
9	4422	0	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	ThreeItems	3
9	3908	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	ThreeItems	3
9	6031	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
9	27536	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
9	7878	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
9	2123	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
9	2031	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
9	11265	0	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
9	5178	0	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
9	3429	0	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
9	2020	0	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
9	2423	0	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
9	3423	0	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
9	4032	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
9	3271	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
9	4738	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
9	3634	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
9	14774	0	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
9	9238	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
9	4295	0	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
9	5266	0	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
9	2356	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
9	5657	0	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
9	19128	0	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
9	2058	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
9	3703	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
9	6087	0	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
9	6384	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
9	4204	0	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
9	3147	0	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
9	10067	0	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
9	2565	0	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
9	2890	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
10	3074	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	ThreeItems	3
10	1606	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	ThreeItems	3
10	982	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	ThreeItems	3
10	1330	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	ThreeItems	3
10	955	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	ThreeItems	3
10	1455	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	ThreeItems	3
10	1090	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	ThreeItems	3
10	1277	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	ThreeItems	3
10	985	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	ThreeItems	3
10	1623	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	ThreeItems	3
10	1269	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	ThreeItems	3
10	1347	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
10	2130	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
10	3586	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
10	1449	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
10	1903	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
10	1134	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
10	1120	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
10	4613	0	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
10	2564	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
10	1037	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
10	1311	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
10	1203	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
10	1170	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
10	2579	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
10	1022	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
10	2026	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
10	1150	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
10	2567	0	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
10	1082	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
10	971	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
10	880	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
10	1037	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
10	1801	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
10	1098	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
10	1001	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
10	3334	0	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
10	1079	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
10	2148	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
10	1013	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
10	1409	0	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
10	1645	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
10	1681	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
10	1886	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
10	1932	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
10	1348	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
10	1103	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
10	3371	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
10	1138	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
10	2261	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
10	1989	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
10	2519	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
10	1634	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
10	2127	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
10	2962	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
10	1289	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
10	1608	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
10	3129	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
10	1006	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
10	1054	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
10	1472	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
10	1096	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
10	5784	0	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
10	914	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
10	1204	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
10	1957	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
10	2052	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
10	1077	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
10	983	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
10	2771	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
10	1638	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
10	1121	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
10	1487	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
10	1322	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
10	1907	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
10	2122	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
10	1012	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
10	814	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
10	963	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
10	931	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
11	12549	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	ThreeItems	3
11	9897	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	ThreeItems	3
11	5170	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	ThreeItems	3
11	1516	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	ThreeItems	3
11	6864	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	ThreeItems	3
11	3087	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	ThreeItems	3
11	7476	0	BigFam	1	uniform	0	BigFam3.jpg	1	1	ThreeItems	3
11	3188	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	ThreeItems	3
11	2285	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	ThreeItems	3
11	3144	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	ThreeItems	3
11	1735	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	ThreeItems	3
11	1891	0	BigFam	1	uniform	0	BigFam8.jpg	1	1	ThreeItems	3
11	2931	0	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	ThreeItems	3
11	1373	0	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	ThreeItems	3
11	1088	0	BigFam	1	uniform	0	BigFam12.jpg	1	1	ThreeItems	3
11	3048	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	ThreeItems	3
11	2929	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
11	2706	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
11	1258	0	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
11	1537	0	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
12	7754	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	ThreeItems	3
12	923	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	ThreeItems	3
12	872	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	ThreeItems	3
12	866	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	ThreeItems	3
12	948	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	ThreeItems	3
12	905	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	ThreeItems	3
