sub	RT	condition	conditionName	correct	category	repeatDist	conditionCheck	categoryNum	phase	test
10	1351	1	uniform	1	Objects	0	1	2	SixItems	6
10	1731	2	mixed	1	Objects	0	2	2	SixItems	6
10	1203	2	mixed	1	Animals	0	2	1	SixItems	6
10	2909	1	uniform	1	Animals	0	1	1	SixItems	6
10	1452	2	mixed	1	Animals	0	2	1	SixItems	6
10	2755	1	uniform	1	Animals	0	1	1	SixItems	6
10	1419	1	uniform	1	Objects	0	1	2	SixItems	6
10	1513	2	mixed	1	Objects	0	2	2	SixItems	6
10	1809	1	uniform	1	Objects	0	1	2	SixItems	6
10	1787	2	mixed	1	Objects	0	2	2	SixItems	6
10	2966	1	uniform	1	Animals	0	1	1	SixItems	6
10	1592	2	mixed	1	Animals	0	2	1	SixItems	6
10	1359	2	mixed	1	Animals	0	2	1	SixItems	6
10	1806	1	uniform	1	Objects	0	1	2	SixItems	6
10	1280	2	mixed	1	Objects	0	2	2	SixItems	6
10	2014	1	uniform	1	Animals	0	1	1	SixItems	6
10	1608	2	mixed	1	Animals	0	2	1	SixItems	6
10	2464	2	mixed	1	Objects	0	2	2	SixItems	6
10	1692	1	uniform	1	Animals	0	1	1	SixItems	6
10	1692	1	uniform	1	Objects	0	1	2	SixItems	6
10	1341	2	mixed	1	Animals	0	2	1	SixItems	6
10	1942	1	uniform	1	Animals	0	1	1	SixItems	6
10	1921	1	uniform	1	Objects	0	1	2	SixItems	6
11	4284	2	mixed	1	Objects	0	2	2	ThreeItems	3
11	1597	1	uniform	1	Animals	0	1	1	ThreeItems	3
11	882	1	uniform	1	Objects	0	1	2	ThreeItems	3
11	1213	2	mixed	1	Objects	0	2	2	ThreeItems	3
11	1055	2	mixed	1	Animals	0	2	1	ThreeItems	3
11	1570	1	uniform	1	Objects	0	1	2	ThreeItems	3
11	1426	1	uniform	1	Animals	0	1	1	ThreeItems	3
11	5858	1	uniform	1	Objects	0	1	2	ThreeItems	3
11	1056	2	mixed	1	Animals	0	2	1	ThreeItems	3
11	1301	1	uniform	1	Animals	0	1	1	ThreeItems	3
11	1088	2	mixed	1	Objects	0	2	2	FourItems	4
11	1224	2	mixed	1	Animals	0	2	1	FourItems	4
11	1263	2	mixed	1	Objects	0	2	2	FourItems	4
11	1105	1	uniform	1	Animals	0	1	1	FourItems	4
11	1022	1	uniform	1	Objects	0	1	2	FourItems	4
11	1988	2	mixed	1	Animals	0	2	1	SixItems	6
11	1645	1	uniform	1	Objects	0	1	2	SixItems	6
11	872	2	mixed	1	Objects	0	2	2	SixItems	6
11	1006	1	uniform	1	Animals	0	1	1	SixItems	6
11	2948	2	mixed	1	Objects	0	2	2	SixItems	6
11	2793	1	uniform	1	Animals	0	1	1	SixItems	6
11	1241	1	uniform	1	Objects	0	1	2	SixItems	6
11	1253	2	mixed	1	Animals	0	2	1	SixItems	6
11	1719	1	uniform	1	Animals	0	1	1	SixItems	6
11	1737	1	uniform	1	Objects	0	1	2	SixItems	6
11	1055	2	mixed	1	Objects	0	2	2	SixItems	6
11	1088	2	mixed	1	Animals	0	2	1	SixItems	6
11	1055	1	uniform	1	Animals	0	1	1	SixItems	6
11	1565	2	mixed	1	Animals	0	2	1	SixItems	6
11	1654	2	mixed	1	Objects	0	2	2	SixItems	6
11	2095	1	uniform	1	Objects	0	1	2	SixItems	6
11	947	1	uniform	1	Objects	0	1	2	SixItems	6
11	3445	1	uniform	1	Animals	0	1	1	SixItems	6
11	1325	2	mixed	1	Objects	0	2	2	SixItems	6
11	2114	2	mixed	0	Animals	0	2	1	SixItems	6
11	2066	2	mixed	1	Objects	0	2	2	SixItems	6
11	1844	1	uniform	1	Objects	0	1	2	SixItems	6
11	9523	1	uniform	1	Animals	0	1	1	SixItems	6
11	921	2	mixed	1	Animals	0	2	1	SixItems	6
11	2486	1	uniform	1	Animals	0	1	1	SixItems	6
11	1206	2	mixed	1	Objects	0	2	2	SixItems	6
11	1577	2	mixed	1	Animals	0	2	1	SixItems	6
11	1137	1	uniform	1	Objects	0	1	2	SixItems	6
11	1341	1	uniform	1	Animals	0	1	1	SixItems	6
12	3745	2	mixed	1	Animals	0	2	1	ThreeItems	3
12	1202	1	uniform	1	Objects	0	1	2	ThreeItems	3
12	1436	2	mixed	1	Objects	0	2	2	ThreeItems	3
12	1180	1	uniform	1	Animals	0	1	1	ThreeItems	3
12	1330	1	uniform	1	Objects	0	1	2	ThreeItems	3
12	1526	2	mixed	1	Animals	0	2	1	ThreeItems	3
12	971	2	mixed	1	Objects	0	2	2	ThreeItems	3
12	1022	1	uniform	1	Animals	0	1	1	ThreeItems	3
12	1727	2	mixed	1	Animals	0	2	1	ThreeItems	3
12	971	2	mixed	1	Objects	0	2	2	ThreeItems	3
12	1686	1	uniform	1	Objects	0	1	2	FourItems	4
12	1119	2	mixed	1	Animals	0	2	1	FourItems	4
12	1106	2	mixed	1	Objects	0	2	2	FourItems	4
12	1243	1	uniform	1	Animals	0	1	1	FourItems	4
12	988	1	uniform	1	Objects	0	1	2	FourItems	4
12	1728	2	mixed	1	Animals	0	2	1	SixItems	6
12	1760	1	uniform	1	Objects	0	1	2	SixItems	6
12	1055	1	uniform	1	Animals	0	1	1	SixItems	6
12	1424	2	mixed	1	Objects	0	2	2	SixItems	6
12	5081	1	uniform	0	Animals	0	1	1	SixItems	6
12	1313	2	mixed	1	Animals	0	2	1	SixItems	6
12	2033	2	mixed	1	Objects	0	2	2	SixItems	6
12	1176	1	uniform	1	Objects	0	1	2	SixItems	6
12	2135	2	mixed	1	Animals	0	2	1	SixItems	6
12	2429	1	uniform	0	Animals	0	1	1	SixItems	6
12	2454	2	mixed	1	Objects	0	2	2	SixItems	6
12	2502	1	uniform	1	Objects	0	1	2	SixItems	6
12	1749	1	uniform	1	Animals	0	1	1	SixItems	6
12	1263	2	mixed	1	Animals	0	2	1	SixItems	6
12	1454	2	mixed	1	Objects	0	2	2	SixItems	6
12	2562	1	uniform	1	Objects	0	1	2	SixItems	6
12	1312	1	uniform	1	Animals	0	1	1	SixItems	6
12	1113	2	mixed	1	Objects	0	2	2	SixItems	6
12	1230	1	uniform	1	Objects	0	1	2	SixItems	6
12	2904	2	mixed	0	Animals	0	2	1	SixItems	6
12	1353	2	mixed	1	Animals	0	2	1	SixItems	6
12	4815	1	uniform	0	Animals	0	1	1	SixItems	6
12	1071	2	mixed	1	Objects	0	2	2	SixItems	6
12	2789	1	uniform	1	Objects	0	1	2	SixItems	6
12	3782	2	mixed	0	Animals	0	2	1	SixItems	6
12	2853	1	uniform	0	Animals	0	1	1	SixItems	6
12	1959	2	mixed	1	Objects	0	2	2	SixItems	6
12	2599	1	uniform	1	Objects	0	1	2	SixItems	6
12	2505	2	mixed	1	Animals	0	2	1	SixItems	6
12	2909	1	uniform	1	Animals	0	1	1	SixItems	6
12	1687	2	mixed	1	Objects	0	2	2	SixItems	6
12	1005	1	uniform	1	Objects	0	1	2	SixItems	6
12	1884	2	mixed	1	Animals	0	2	1	SixItems	6
12	1436	1	uniform	1	Objects	0	1	2	SixItems	6
12	1162	2	mixed	1	Objects	0	2	2	SixItems	6
12	1525	1	uniform	1	Animals	0	1	1	SixItems	6
12	4574	2	mixed	0	Animals	0	2	1	SixItems	6
12	3419	2	mixed	1	Objects	0	2	2	SixItems	6
12	1470	1	uniform	1	Animals	0	1	1	SixItems	6
12	5474	1	uniform	0	Objects	0	1	2	SixItems	6
12	2937	1	uniform	1	Animals	0	1	1	SixItems	6
12	1647	2	mixed	1	Objects	0	2	2	SixItems	6
12	1786	1	uniform	1	Objects	0	1	2	SixItems	6
12	2134	2	mixed	1	Animals	0	2	1	SixItems	6
12	1429	2	mixed	1	Objects	0	2	2	SixItems	6
12	3009	2	mixed	0	Animals	0	2	1	SixItems	6
12	1218	1	uniform	1	Objects	0	1	2	SixItems	6
12	3571	1	uniform	1	Animals	0	1	1	SixItems	6
12	1392	1	uniform	1	Animals	0	1	1	SixItems	6
13	14634	2	mixed	1	Animals	0	2	1	ThreeItems	3
13	3491	1	uniform	1	Objects	0	1	2	ThreeItems	3
13	2679	1	uniform	1	Animals	0	1	1	ThreeItems	3
13	1741	1	uniform	1	Objects	0	1	2	ThreeItems	3
13	2309	2	mixed	1	Animals	0	2	1	ThreeItems	3
13	1391	1	uniform	1	Animals	0	1	1	ThreeItems	3
13	1324	2	mixed	1	Objects	0	2	2	ThreeItems	3
13	1721	1	uniform	1	Objects	0	1	2	ThreeItems	3
13	1430	2	mixed	1	Objects	0	2	2	ThreeItems	3
13	1403	1	uniform	1	Animals	0	1	1	ThreeItems	3
13	1831	2	mixed	1	Animals	0	2	1	FourItems	4
13	1492	2	mixed	1	Objects	0	2	2	FourItems	4
13	1598	1	uniform	1	Animals	0	1	1	FourItems	4
13	1761	2	mixed	1	Animals	0	2	1	FourItems	4
13	1580	1	uniform	1	Objects	0	1	2	FourItems	4
13	1628	1	uniform	1	Animals	0	1	1	SixItems	6
13	1693	1	uniform	1	Objects	0	1	2	SixItems	6
13	1487	2	mixed	1	Animals	0	2	1	SixItems	6
13	1762	2	mixed	1	Objects	0	2	2	SixItems	6
13	1989	1	uniform	1	Animals	0	1	1	SixItems	6
13	1542	2	mixed	1	Animals	0	2	1	SixItems	6
13	1988	1	uniform	1	Objects	0	1	2	SixItems	6
13	1347	2	mixed	1	Objects	0	2	2	SixItems	6
13	3093	1	uniform	1	Animals	0	1	1	SixItems	6
13	1407	2	mixed	1	Objects	0	2	2	SixItems	6
13	1180	1	uniform	1	Objects	0	1	2	SixItems	6
13	1610	2	mixed	1	Animals	0	2	1	SixItems	6
13	1829	1	uniform	1	Objects	0	1	2	SixItems	6
13	2378	1	uniform	1	Animals	0	1	1	SixItems	6
13	1270	2	mixed	1	Animals	0	2	1	SixItems	6
13	1623	2	mixed	1	Objects	0	2	2	SixItems	6
13	1307	2	mixed	1	Animals	0	2	1	SixItems	6
13	1138	2	mixed	1	Objects	0	2	2	SixItems	6
13	1833	1	uniform	1	Animals	0	1	1	SixItems	6
13	1621	1	uniform	1	Objects	0	1	2	SixItems	6
13	1653	2	mixed	1	Animals	0	2	1	SixItems	6
13	1836	2	mixed	1	Objects	0	2	2	SixItems	6
13	1252	1	uniform	1	Objects	0	1	2	SixItems	6
13	1392	1	uniform	1	Animals	0	1	1	SixItems	6
13	1625	1	uniform	1	Animals	0	1	1	SixItems	6
13	1087	2	mixed	1	Animals	0	2	1	SixItems	6
13	3778	1	uniform	1	Objects	0	1	2	SixItems	6
13	1982	2	mixed	1	Objects	0	2	2	SixItems	6
13	2064	1	uniform	1	Animals	0	1	1	SixItems	6
13	1985	2	mixed	1	Animals	0	2	1	SixItems	6
13	1718	2	mixed	1	Objects	0	2	2	SixItems	6
13	1285	1	uniform	1	Objects	0	1	2	SixItems	6
13	2687	1	uniform	1	Animals	0	1	1	SixItems	6
13	1408	1	uniform	1	Objects	0	1	2	SixItems	6
13	1893	2	mixed	1	Animals	0	2	1	SixItems	6
13	1097	2	mixed	1	Objects	0	2	2	SixItems	6
13	4810	1	uniform	0	Animals	0	1	1	SixItems	6
13	1483	2	mixed	1	Animals	0	2	1	SixItems	6
13	1854	1	uniform	1	Objects	0	1	2	SixItems	6
13	1291	2	mixed	1	Objects	0	2	2	SixItems	6
13	1268	2	mixed	1	Animals	0	2	1	SixItems	6
13	1370	2	mixed	1	Objects	0	2	2	SixItems	6
13	3071	1	uniform	1	Animals	0	1	1	SixItems	6
13	2367	1	uniform	1	Objects	0	1	2	SixItems	6
14	5507	1	uniform	0	Animals	0	1	1	ThreeItems	3
14	3780	2	mixed	0	Objects	0	2	2	ThreeItems	3
14	2122	1	uniform	1	Objects	0	1	2	ThreeItems	3
14	1145	1	uniform	1	Objects	0	1	2	ThreeItems	3
14	988	2	mixed	1	Animals	0	2	1	ThreeItems	3
14	856	2	mixed	1	Objects	0	2	2	ThreeItems	3
14	988	1	uniform	1	Animals	0	1	1	ThreeItems	3
14	1236	1	uniform	1	Objects	0	1	2	ThreeItems	3
14	905	2	mixed	1	Animals	0	2	1	ThreeItems	3
14	972	2	mixed	1	Objects	0	2	2	ThreeItems	3
14	1388	1	uniform	1	Animals	0	1	1	ThreeItems	3
14	1305	2	mixed	1	Animals	0	2	1	ThreeItems	3
14	1221	1	uniform	1	Objects	0	1	2	FourItems	4
14	923	2	mixed	1	Objects	0	2	2	FourItems	4
14	915	1	uniform	1	Animals	0	1	1	FourItems	4
14	921	2	mixed	1	Objects	0	2	2	FourItems	4
14	1072	1	uniform	0	Objects	0	1	2	FourItems	4
14	4420	1	uniform	1	Animals	0	1	1	FourItems	4
14	1153	2	mixed	1	Animals	0	2	1	SixItems	6
14	1341	2	mixed	1	Objects	0	2	2	SixItems	6
14	1444	2	mixed	1	Animals	0	2	1	SixItems	6
14	1760	1	uniform	1	Objects	0	1	2	SixItems	6
14	1587	1	uniform	1	Animals	0	1	1	SixItems	6
14	1582	1	uniform	1	Animals	0	1	1	SixItems	6
14	1590	2	mixed	1	Objects	0	2	2	SixItems	6
14	1753	1	uniform	1	Objects	0	1	2	SixItems	6
14	1023	2	mixed	1	Animals	0	2	1	SixItems	6
14	1069	1	uniform	1	Objects	0	1	2	SixItems	6
14	832	2	mixed	0	Objects	0	2	2	SixItems	6
14	1512	2	mixed	1	Animals	0	2	1	SixItems	6
14	1738	1	uniform	1	Objects	0	1	2	SixItems	6
14	1054	2	mixed	1	Objects	0	2	2	SixItems	6
14	1058	2	mixed	1	Animals	0	2	1	SixItems	6
14	2043	1	uniform	0	Animals	0	1	1	SixItems	6
15	8029	2	mixed	1	Objects	0	2	2	ThreeItems	3
15	2050	1	uniform	1	Animals	0	1	1	ThreeItems	3
15	1231	1	uniform	1	Objects	0	1	2	ThreeItems	3
15	1255	2	mixed	1	Objects	0	2	2	ThreeItems	3
15	2468	1	uniform	1	Animals	0	1	1	ThreeItems	3
15	2506	2	mixed	1	Animals	0	2	1	ThreeItems	3
15	2203	1	uniform	1	Objects	0	1	2	ThreeItems	3
15	8329	2	mixed	1	Animals	0	2	1	ThreeItems	3
15	1022	2	mixed	1	Objects	0	2	2	ThreeItems	3
15	4495	1	uniform	1	Animals	0	1	1	ThreeItems	3
15	6452	1	uniform	1	Objects	0	1	2	FourItems	4
15	3948	1	uniform	1	Animals	0	1	1	FourItems	4
15	2934	2	mixed	1	Animals	0	2	1	FourItems	4
15	3626	1	uniform	1	Objects	0	1	2	FourItems	4
15	1904	2	mixed	1	Objects	0	2	2	FourItems	4
15	1893	1	uniform	1	Objects	0	1	2	SixItems	6
15	3628	1	uniform	1	Animals	0	1	1	SixItems	6
15	3110	2	mixed	1	Objects	0	2	2	SixItems	6
15	1654	2	mixed	1	Animals	0	2	1	SixItems	6
15	4858	2	mixed	1	Objects	0	2	2	SixItems	6
16	4695	1	uniform	0	Animals	0	1	1	ThreeItems	3
16	3027	1	uniform	1	Objects	0	1	2	ThreeItems	3
16	1792	2	mixed	1	Objects	0	2	2	ThreeItems	3
16	1916	1	uniform	1	Animals	0	1	1	ThreeItems	3
16	1609	1	uniform	1	Objects	0	1	2	ThreeItems	3
16	2198	2	mixed	1	Objects	0	2	2	ThreeItems	3
16	1893	2	mixed	1	Animals	0	2	1	ThreeItems	3
16	2226	1	uniform	1	Animals	0	1	1	ThreeItems	3
16	1869	2	mixed	1	Animals	0	2	1	ThreeItems	3
16	1600	1	uniform	1	Objects	0	1	2	ThreeItems	3
16	1734	2	mixed	1	Objects	0	2	2	ThreeItems	3
16	1238	2	mixed	1	Animals	0	2	1	FourItems	4
16	1343	1	uniform	1	Objects	0	1	2	FourItems	4
16	1788	2	mixed	1	Objects	0	2	2	FourItems	4
16	2985	1	uniform	1	Animals	0	1	1	FourItems	4
16	1292	1	uniform	1	Objects	0	1	2	FourItems	4
16	1357	2	mixed	1	Objects	0	2	2	SixItems	6
16	1825	1	uniform	0	Animals	0	1	1	SixItems	6
16	3442	2	mixed	1	Animals	0	2	1	SixItems	6
16	2345	2	mixed	1	Objects	0	2	2	SixItems	6
16	1980	1	uniform	1	Objects	0	1	2	SixItems	6
16	2750	1	uniform	1	Animals	0	1	1	SixItems	6
16	3454	2	mixed	1	Animals	0	2	1	SixItems	6
16	5692	1	uniform	1	Objects	0	1	2	SixItems	6
16	3027	2	mixed	1	Animals	0	2	1	SixItems	6
16	2310	1	uniform	1	Animals	0	1	1	SixItems	6
16	8516	2	mixed	1	Objects	0	2	2	SixItems	6
16	1335	2	mixed	1	Objects	0	2	2	SixItems	6
16	1288	2	mixed	1	Animals	0	2	1	SixItems	6
16	5682	1	uniform	1	Objects	0	1	2	SixItems	6
16	1954	1	uniform	1	Animals	0	1	1	SixItems	6
16	2154	1	uniform	1	Objects	0	1	2	SixItems	6
16	1143	2	mixed	1	Objects	0	2	2	SixItems	6
16	2182	1	uniform	1	Animals	0	1	1	SixItems	6
16	2128	2	mixed	1	Animals	0	2	1	SixItems	6
16	1264	2	mixed	1	Objects	0	2	2	SixItems	6
16	2938	1	uniform	0	Animals	0	1	1	SixItems	6
16	1288	1	uniform	0	Objects	0	1	2	SixItems	6
16	1254	2	mixed	1	Animals	0	2	1	SixItems	6
16	1221	1	uniform	1	Animals	0	1	1	SixItems	6
16	3879	1	uniform	1	Objects	0	1	2	SixItems	6
16	15936	2	mixed	0	Objects	0	2	2	SixItems	6
16	4004	2	mixed	1	Animals	0	2	1	SixItems	6
16	1506	2	mixed	1	Animals	0	2	1	SixItems	6
16	2560	1	uniform	1	Objects	0	1	2	SixItems	6
16	5215	1	uniform	1	Animals	0	1	1	SixItems	6
16	13640	2	mixed	0	Objects	0	2	2	SixItems	6
16	1504	2	mixed	1	Animals	0	2	1	SixItems	6
16	1502	2	mixed	1	Objects	0	2	2	SixItems	6
16	2382	1	uniform	1	Objects	0	1	2	SixItems	6
16	16832	1	uniform	0	Animals	0	1	1	SixItems	6
16	1182	2	mixed	1	Objects	0	2	2	SixItems	6
16	1759	1	uniform	1	Animals	0	1	1	SixItems	6
16	2556	1	uniform	1	Objects	0	1	2	SixItems	6
16	1781	2	mixed	1	Animals	0	2	1	SixItems	6
16	9528	1	uniform	0	Animals	0	1	1	SixItems	6
16	6633	2	mixed	0	Animals	0	2	1	SixItems	6
16	8922	1	uniform	1	Objects	0	1	2	SixItems	6
16	1380	2	mixed	1	Objects	0	2	2	SixItems	6
16	2502	1	uniform	1	Animals	0	1	1	SixItems	6
